131,250,1621.0,273.0,146.62,332.71,19.089,-1,-1,-1
132,110,432.0,400.0,123.42,280.06,37.979,-1,-1,-1
132,247,1142.0,391.0,250.0,567.31,32.212,-1,-1,-1
132,245,318.0,438.0,123.42,280.06,30.848,-1,-1,-1
132,254,1409.0,213.0,270.83,614.58,25.82,-1,-1,-1
132,250,1621.0,273.0,146.62,332.71,20.245,-1,-1,-1
132,257,1427.0,597.0,175.68,398.65,15.652,-1,-1,-1
133,110,433.0,397.0,135.42,307.29,42.303,-1,-1,-1
133,245,318.0,438.0,123.42,280.06,27.061,-1,-1,-1
133,247,1142.0,391.0,250.0,567.31,26.187,-1,-1,-1
133,254,1367.0,213.0,270.83,614.58,25.085,-1,-1,-1
133,257,1422.0,617.0,159.84,362.7,3.9926,-1,-1,-1
134,110,432.0,400.0,123.42,280.06,44.98,-1,-1,-1
134,247,1142.0,429.0,250.0,567.31,28.737,-1,-1,-1
134,245,318.0,438.0,123.42,280.06,24.518,-1,-1,-1
134,254,1367.0,171.0,270.83,614.58,24.149,-1,-1,-1
134,257,1395.0,610.0,146.62,332.71,6.0702,-1,-1,-1
135,110,432.0,400.0,123.42,280.06,42.104,-1,-1,-1
135,247,1142.0,391.0,250.0,567.31,28.757,-1,-1,-1
135,245,318.0,438.0,123.42,280.06,27.072,-1,-1,-1
135,254,1367.0,171.0,270.83,614.58,25.287,-1,-1,-1
135,257,1395.0,610.0,146.62,332.71,21.756,-1,-1,-1
136,257,1395.0,610.0,146.62,332.71,37.71,-1,-1,-1
136,110,432.0,400.0,123.42,280.06,34.342,-1,-1,-1
136,263,1075.0,379.0,270.83,614.58,33.161,-1,-1,-1
136,254,1325.0,171.0,270.83,614.58,31.958,-1,-1,-1
136,245,318.0,438.0,123.42,280.06,19.629,-1,-1,-1
136,264,1695.0,419.0,79.918,181.35,4.4927,-1,-1,-1
137,254,1325.0,171.0,270.83,614.58,42.597,-1,-1,-1
137,110,433.0,397.0,135.42,307.29,38.026,-1,-1,-1
137,257,1395.0,610.0,146.62,332.71,29.042,-1,-1,-1
137,245,327.0,438.0,113.37,257.27,14.669,-1,-1,-1
137,265,1535.0,666.0,123.42,280.06,14.503,-1,-1,-1
137,264,1695.0,419.0,79.918,181.35,5.4137,-1,-1,-1
138,254,1325.0,171.0,270.83,614.58,54.308,-1,-1,-1
138,110,433.0,397.0,135.42,307.29,42.651,-1,-1,-1
138,269,-7.0,441.0,189.32,429.61,35.917,-1,-1,-1
138,257,1372.0,592.0,159.84,362.7,28.125,-1,-1,-1
138,265,1535.0,701.0,103.17,234.13,23.232,-1,-1,-1
138,245,327.0,438.0,113.37,257.27,6.3674,-1,-1,-1
138,264,1695.0,419.0,79.918,181.35,1.4681,-1,-1,-1
139,254,1325.0,171.0,270.83,614.58,55.049,-1,-1,-1
139,110,433.0,397.0,135.42,307.29,40.357,-1,-1,-1
139,269,-7.0,441.0,189.32,429.61,31.948,-1,-1,-1
139,265,1514.0,682.0,113.37,257.27,28.831,-1,-1,-1
139,271,1108.0,492.0,226.74,514.53,26.25,-1,-1,-1
139,257,1372.0,610.0,146.62,332.71,25.555,-1,-1,-1
139,245,318.0,438.0,123.42,280.06,20.295,-1,-1,-1
139,264,1695.0,419.0,79.918,181.35,5.1026,-1,-1,-1
140,254,1325.0,171.0,270.83,614.58,64.629,-1,-1,-1
140,110,432.0,400.0,123.42,280.06,45.113,-1,-1,-1
140,271,1066.0,429.0,250.0,567.31,30.722,-1,-1,-1
140,245,308.0,418.0,135.42,307.29,29.076,-1,-1,-1
140,269,20.0,462.0,175.68,398.65,25.9,-1,-1,-1
140,265,1514.0,699.0,113.37,257.27,20.447,-1,-1,-1
140,264,1684.0,396.0,94.66,214.81,7.3664,-1,-1,-1
140,273,1800.0,521.0,36.723,83.333,5.4956,-1,-1,-1
140,272,1849.0,510.0,28.302,64.224,3.2948,-1,-1,-1
141,254,1325.0,171.0,270.83,614.58,54.14,-1,-1,-1
141,271,1074.0,492.0,226.74,514.53,42.44,-1,-1,-1
141,274,1400.0,512.0,207.45,470.74,38.804,-1,-1,-1
141,110,432.0,400.0,123.42,280.06,36.671,-1,-1,-1
141,245,318.0,419.0,123.42,280.06,21.522,-1,-1,-1
141,273,1800.0,521.0,36.723,83.333,14.066,-1,-1,-1
141,264,1684.0,396.0,94.66,214.81,9.1888,-1,-1,-1
142,254,1284.0,171.0,270.83,614.58,50.328,-1,-1,-1
142,245,308.0,418.0,135.42,307.29,46.821,-1,-1,-1
142,274,1400.0,512.0,207.45,470.74,43.165,-1,-1,-1
142,110,432.0,419.0,123.42,280.06,38.446,-1,-1,-1
142,271,1066.0,429.0,250.0,567.31,29.986,-1,-1,-1
142,275,33.0,590.0,123.42,280.06,22.052,-1,-1,-1
142,273,1800.0,521.0,36.723,83.333,14.839,-1,-1,-1
142,264,1684.0,396.0,94.66,214.81,5.9618,-1,-1,-1
143,254,1284.0,171.0,270.83,614.58,56.772,-1,-1,-1
143,274,1368.0,544.0,207.45,470.74,53.68,-1,-1,-1
143,271,989.0,429.0,250.0,567.31,45.167,-1,-1,-1
143,110,432.0,400.0,123.42,280.06,44.566,-1,-1,-1
143,245,308.0,418.0,135.42,307.29,38.818,-1,-1,-1
143,273,1800.0,521.0,36.723,83.333,13.645,-1,-1,-1
143,275,65.0,594.0,113.37,257.27,7.7535,-1,-1,-1
143,264,1695.0,419.0,79.918,181.35,5.7758,-1,-1,-1
144,254,1284.0,171.0,270.83,614.58,60.557,-1,-1,-1
144,274,1368.0,544.0,207.45,470.74,49.349,-1,-1,-1
144,110,432.0,400.0,123.42,280.06,38.855,-1,-1,-1
144,245,308.0,418.0,135.42,307.29,37.076,-1,-1,-1
144,271,1033.0,379.0,270.83,614.58,24.135,-1,-1,-1
144,264,1695.0,419.0,79.918,181.35,3.4445,-1,-1,-1
145,254,1284.0,171.0,270.83,614.58,56.636,-1,-1,-1
145,110,432.0,400.0,123.42,280.06,42.574,-1,-1,-1
145,245,308.0,418.0,135.42,307.29,38.604,-1,-1,-1
145,274,1353.0,527.0,226.74,514.53,26.304,-1,-1,-1
145,271,1033.0,379.0,270.83,614.58,22.164,-1,-1,-1
145,264,1695.0,419.0,79.918,181.35,2.575,-1,-1,-1
146,110,432.0,400.0,123.42,280.06,54.022,-1,-1,-1
146,254,1284.0,171.0,270.83,614.58,50.535,-1,-1,-1
146,245,308.0,418.0,135.42,307.29,32.118,-1,-1,-1
146,271,1027.0,429.0,250.0,567.31,17.101,-1,-1,-1
146,280,908.0,379.0,270.83,614.58,15.493,-1,-1,-1
146,278,-52.0,296.0,270.83,614.58,15.378,-1,-1,-1
146,281,1767.0,553.0,26.0,59.0,12.241,-1,-1,-1
146,279,1800.0,521.0,36.723,83.333,7.6592,-1,-1,-1
147,254,1284.0,171.0,270.83,614.58,46.8,-1,-1,-1
147,110,432.0,400.0,123.42,280.06,46.385,-1,-1,-1
147,245,308.0,418.0,135.42,307.29,35.797,-1,-1,-1
147,278,-10.0,296.0,270.83,614.58,33.16,-1,-1,-1
147,271,1027.0,429.0,250.0,567.31,16.762,-1,-1,-1
147,282,1851.0,513.0,26.0,59.0,12.454,-1,-1,-1
147,280,908.0,379.0,270.83,614.58,12.207,-1,-1,-1
147,281,1767.0,553.0,26.0,59.0,3.2533,-1,-1,-1
148,110,432.0,400.0,123.42,280.06,51.316,-1,-1,-1
148,278,29.0,313.0,250.0,567.31,45.76,-1,-1,-1
148,254,1242.0,171.0,270.83,614.58,40.892,-1,-1,-1
148,245,308.0,418.0,135.42,307.29,29.9,-1,-1,-1
148,283,1810.0,533.0,30.903,70.127,27.028,-1,-1,-1
148,271,991.0,379.0,270.83,614.58,17.936,-1,-1,-1
148,282,1851.0,513.0,26.0,59.0,11.301,-1,-1,-1
148,285,1695.0,419.0,79.918,181.35,-0.10847,-1,-1,-1
149,110,432.0,400.0,123.42,280.06,46.701,-1,-1,-1
149,254,1242.0,171.0,270.83,614.58,43.463,-1,-1,-1
149,245,288.0,408.0,146.62,332.71,29.65,-1,-1,-1
149,278,29.0,313.0,250.0,567.31,29.544,-1,-1,-1
149,286,1336.0,512.0,207.45,470.74,21.166,-1,-1,-1
149,282,1848.0,505.0,30.903,70.127,15.511,-1,-1,-1
149,285,1684.0,396.0,94.66,214.81,8.9464,-1,-1,-1
149,271,991.0,379.0,270.83,614.58,7.5976,-1,-1,-1
149,283,1806.0,521.0,36.723,83.333,3.5412,-1,-1,-1
150,110,433.0,397.0,135.42,307.29,48.152,-1,-1,-1
150,254,1242.0,171.0,270.83,614.58,39.872,-1,-1,-1
150,245,288.0,408.0,146.62,332.71,31.931,-1,-1,-1
150,287,198.0,520.0,146.62,332.71,23.945,-1,-1,-1
150,286,1336.0,512.0,207.45,470.74,21.978,-1,-1,-1
150,283,1806.0,521.0,36.723,83.333,21.012,-1,-1,-1
150,282,1849.0,506.0,28.302,64.224,13.303,-1,-1,-1
150,271,991.0,421.0,270.83,614.58,6.3831,-1,-1,-1
150,285,1695.0,419.0,79.918,181.35,4.0613,-1,-1,-1
151,110,432.0,400.0,123.42,280.06,53.88,-1,-1,-1
151,254,1242.0,171.0,270.83,614.58,35.406,-1,-1,-1
151,245,288.0,408.0,146.62,332.71,31.004,-1,-1,-1
151,288,120.0,584.0,135.42,307.29,30.329,-1,-1,-1
151,283,1800.0,521.0,36.723,83.333,26.054,-1,-1,-1
151,285,1695.0,419.0,79.918,181.35,6.2003,-1,-1,-1
152,110,433.0,397.0,135.42,307.29,46.281,-1,-1,-1
152,283,1806.0,521.0,36.723,83.333,34.001,-1,-1,-1
152,254,1242.0,171.0,270.83,614.58,29.908,-1,-1,-1
152,289,1827.0,517.0,26.0,59.0,17.31,-1,-1,-1
152,292,1485.0,513.0,73.864,167.61,13.428,-1,-1,-1
152,291,166.0,324.0,123.42,280.06,10.005,-1,-1,-1
152,293,1102.0,641.0,159.84,362.7,9.2674,-1,-1,-1
152,288,147.0,590.0,123.42,280.06,7.934,-1,-1,-1
152,285,1695.0,419.0,79.918,181.35,4.8542,-1,-1,-1
153,110,433.0,397.0,135.42,307.29,41.889,-1,-1,-1
153,283,1800.0,521.0,36.723,83.333,33.534,-1,-1,-1
153,254,1242.0,171.0,270.83,614.58,29.321,-1,-1,-1
153,295,201.0,353.0,226.74,514.53,19.419,-1,-1,-1
153,296,1849.0,510.0,28.302,64.224,12.621,-1,-1,-1
153,289,1819.0,517.0,26.0,59.0,10.439,-1,-1,-1
153,285,1695.0,419.0,79.918,181.35,8.5911,-1,-1,-1
153,288,153.0,612.0,113.37,257.27,7.579,-1,-1,-1
154,295,182.0,313.0,250.0,567.31,39.253,-1,-1,-1
154,254,1242.0,171.0,270.83,614.58,34.819,-1,-1,-1
154,110,451.0,400.0,123.42,280.06,33.398,-1,-1,-1
154,283,1806.0,521.0,36.723,83.333,33.322,-1,-1,-1
154,296,1849.0,510.0,28.302,64.224,12.069,-1,-1,-1
154,285,1695.0,419.0,79.918,181.35,4.319,-1,-1,-1
155,295,182.0,313.0,250.0,567.31,42.661,-1,-1,-1
155,283,1806.0,521.0,36.723,83.333,39.924,-1,-1,-1
155,110,433.0,397.0,135.42,307.29,37.797,-1,-1,-1
155,254,1242.0,171.0,270.83,614.58,27.205,-1,-1,-1
155,296,1846.0,515.0,33.737,76.557,15.738,-1,-1,-1
155,285,1695.0,419.0,79.918,181.35,3.4887,-1,-1,-1
156,283,1806.0,521.0,36.723,83.333,45.172,-1,-1,-1
156,110,451.0,400.0,123.42,280.06,30.176,-1,-1,-1
156,295,157.0,254.0,270.83,614.58,28.539,-1,-1,-1
156,254,1200.0,130.0,270.83,614.58,21.401,-1,-1,-1
156,296,1849.0,510.0,28.302,64.224,14.822,-1,-1,-1
156,285,1695.0,419.0,79.918,181.35,7.9659,-1,-1,-1
156,300,1474.0,456.0,73.864,167.61,1.4281,-1,-1,-1
157,110,454.0,397.0,135.42,307.29,30.498,-1,-1,-1
157,295,157.0,254.0,270.83,614.58,22.369,-1,-1,-1
157,283,1801.0,513.0,40.123,91.049,20.864,-1,-1,-1
157,296,1846.0,515.0,33.737,76.557,14.222,-1,-1,-1
157,285,1695.0,419.0,79.918,181.35,13.049,-1,-1,-1
157,301,88.0,417.0,207.45,470.74,6.4448,-1,-1,-1
158,295,236.0,318.0,226.74,514.53,38.522,-1,-1,-1
158,110,446.0,385.0,146.62,332.71,37.661,-1,-1,-1
158,283,1806.0,521.0,36.723,83.333,33.254,-1,-1,-1
158,303,824.0,421.0,270.83,614.58,13.672,-1,-1,-1
158,285,1695.0,419.0,79.918,181.35,10.006,-1,-1,-1
158,296,1846.0,515.0,33.737,76.557,9.4102,-1,-1,-1
159,295,221.0,275.0,250.0,567.31,43.717,-1,-1,-1
159,308,1244.0,617.0,189.32,429.61,37.002,-1,-1,-1
159,110,446.0,385.0,146.62,332.71,35.315,-1,-1,-1
159,283,1806.0,521.0,36.723,83.333,30.381,-1,-1,-1
159,303,835.0,468.0,250.0,567.31,15.676,-1,-1,-1
159,296,1851.0,513.0,26.0,59.0,12.268,-1,-1,-1
159,285,1695.0,419.0,79.918,181.35,9.8893,-1,-1,-1
160,110,446.0,408.0,146.62,332.71,54.189,-1,-1,-1
160,295,236.0,318.0,226.74,514.53,50.826,-1,-1,-1
160,283,1806.0,521.0,36.723,83.333,31.541,-1,-1,-1
160,308,1178.0,527.0,226.74,514.53,13.183,-1,-1,-1
160,285,1695.0,419.0,79.918,181.35,9.8624,-1,-1,-1
160,296,1849.0,506.0,28.302,64.224,9.4007,-1,-1,-1
161,295,259.0,313.0,250.0,567.31,44.873,-1,-1,-1
161,308,1144.0,576.0,207.45,470.74,32.292,-1,-1,-1
161,110,469.0,408.0,146.62,332.71,31.252,-1,-1,-1
161,283,1801.0,493.0,47.794,108.46,26.773,-1,-1,-1
161,296,1849.0,510.0,28.302,64.224,10.109,-1,-1,-1
161,285,1695.0,419.0,79.918,181.35,5.8479,-1,-1,-1
161,313,1258.0,506.0,250.0,567.31,1.5919,-1,-1,-1
162,295,298.0,313.0,250.0,567.31,45.948,-1,-1,-1
162,283,1800.0,521.0,36.723,83.333,27.73,-1,-1,-1
162,313,1213.0,562.0,226.74,514.53,24.02,-1,-1,-1
162,285,1695.0,419.0,79.918,181.35,10.448,-1,-1,-1
162,296,1849.0,506.0,28.302,64.224,5.4264,-1,-1,-1
162,110,486.0,396.0,159.84,362.7,3.7826,-1,-1,-1
163,295,298.0,313.0,250.0,567.31,33.038,-1,-1,-1
163,283,1801.0,501.0,47.794,108.46,23.36,-1,-1,-1
163,319,1477.0,356.0,135.42,307.29,23.021,-1,-1,-1
163,296,1845.0,510.0,36.723,83.333,18.375,-1,-1,-1
163,313,1176.0,608.0,207.45,470.74,12.348,-1,-1,-1
163,285,1695.0,419.0,79.918,181.35,1.4938,-1,-1,-1
163,110,429.0,383.0,189.32,429.61,0.043924,-1,-1,-1
164,295,340.0,318.0,226.74,514.53,36.129,-1,-1,-1
164,283,1801.0,493.0,47.794,108.46,17.416,-1,-1,-1
164,319,1497.0,356.0,135.42,307.29,16.519,-1,-1,-1
164,321,927.0,848.0,94.66,214.81,15.575,-1,-1,-1
164,322,1098.0,120.0,189.32,429.61,14.914,-1,-1,-1
164,296,1849.0,510.0,28.302,64.224,10.397,-1,-1,-1
164,285,1695.0,419.0,79.918,181.35,7.0672,-1,-1,-1
164,313,1208.0,608.0,207.45,470.74,1.8158,-1,-1,-1
165,295,375.0,318.0,226.74,514.53,31.198,-1,-1,-1
165,319,1497.0,381.0,123.42,280.06,28.655,-1,-1,-1
165,313,1186.0,617.0,189.32,429.61,11.956,-1,-1,-1
165,285,1695.0,419.0,79.918,181.35,9.6387,-1,-1,-1
165,323,20.0,435.0,175.68,398.65,8.6494,-1,-1,-1
165,296,1851.0,513.0,26.0,59.0,5.1367,-1,-1,-1
165,321,913.0,848.0,94.66,214.81,4.7865,-1,-1,-1
166,295,408.0,353.0,207.45,470.74,32.982,-1,-1,-1
166,319,1497.0,381.0,123.42,280.06,22.597,-1,-1,-1
166,325,1819.0,513.0,26.0,59.0,18.642,-1,-1,-1
167,326,1395.0,502.0,73.864,167.61,55.926,-1,-1,-1
167,295,440.0,353.0,207.45,470.74,30.211,-1,-1,-1
167,319,1516.0,381.0,123.42,280.06,24.669,-1,-1,-1
168,326,1388.0,492.0,79.918,181.35,76.616,-1,-1,-1
168,295,440.0,353.0,207.45,470.74,34.294,-1,-1,-1
168,319,1516.0,381.0,123.42,280.06,30.327,-1,-1,-1
168,329,1798.0,504.0,43.624,98.993,29.239,-1,-1,-1
168,330,1849.0,510.0,28.302,64.224,28.212,-1,-1,-1
168,331,1695.0,419.0,79.918,181.35,6.1577,-1,-1,-1
169,326,1395.0,502.0,73.864,167.61,69.601,-1,-1,-1
169,333,1372.0,490.0,73.864,167.61,38.681,-1,-1,-1
169,330,1845.0,510.0,28.302,64.224,30.6,-1,-1,-1
169,319,1516.0,381.0,123.42,280.06,26.727,-1,-1,-1
169,329,1801.0,493.0,47.794,108.46,23.614,-1,-1,-1
169,295,472.0,353.0,207.45,470.74,21.184,-1,-1,-1
169,331,1684.0,396.0,94.66,214.81,11.382,-1,-1,-1
169,337,969.0,529.0,79.918,181.35,8.7742,-1,-1,-1
169,335,1098.0,646.0,189.32,429.61,5.8778,-1,-1,-1
170,326,1388.0,492.0,79.918,181.35,73.379,-1,-1,-1
170,333,1349.0,440.0,94.66,214.81,35.442,-1,-1,-1
170,329,1800.0,521.0,36.723,83.333,28.631,-1,-1,-1
170,295,487.0,354.0,189.32,429.61,22.4,-1,-1,-1
170,337,969.0,542.0,79.918,181.35,20.017,-1,-1,-1
170,330,1848.0,505.0,30.903,70.127,19.861,-1,-1,-1
170,319,1516.0,381.0,123.42,280.06,15.577,-1,-1,-1
170,331,1695.0,419.0,79.918,181.35,4.2703,-1,-1,-1
171,326,1395.0,502.0,73.864,167.61,69.069,-1,-1,-1
171,329,1798.0,504.0,43.624,98.993,33.617,-1,-1,-1
171,330,1845.0,510.0,28.302,64.224,30.509,-1,-1,-1
171,339,1417.0,490.0,73.864,167.61,16.993,-1,-1,-1
171,319,1516.0,381.0,123.42,280.06,14.992,-1,-1,-1
171,337,951.0,547.0,73.864,167.61,14.713,-1,-1,-1
171,331,1684.0,396.0,94.66,214.81,14.273,-1,-1,-1
172,339,1412.0,492.0,79.918,181.35,35.894,-1,-1,-1
172,329,1806.0,521.0,36.723,83.333,30.976,-1,-1,-1
172,330,1843.0,505.0,30.903,70.127,28.624,-1,-1,-1
172,343,547.0,571.0,123.42,280.06,26.836,-1,-1,-1
172,347,1040.0,646.0,189.32,429.61,23.267,-1,-1,-1
172,331,1695.0,419.0,79.918,181.35,5.8635,-1,-1,-1
173,348,1378.0,454.0,94.66,214.81,70.518,-1,-1,-1
173,349,1333.0,550.0,56.686,128.63,51.625,-1,-1,-1
173,329,1806.0,521.0,36.723,83.333,30.947,-1,-1,-1
173,347,1016.0,608.0,207.45,470.74,20.24,-1,-1,-1
173,343,528.0,571.0,123.42,280.06,16.962,-1,-1,-1
173,330,1849.0,510.0,28.302,64.224,12.234,-1,-1,-1
173,331,1695.0,419.0,79.918,181.35,3.8725,-1,-1,-1
174,348,1378.0,454.0,94.66,214.81,63.735,-1,-1,-1
174,349,1333.0,550.0,56.686,128.63,47.505,-1,-1,-1
174,353,1565.0,510.0,67.474,153.11,47.0,-1,-1,-1
174,329,1806.0,521.0,36.723,83.333,35.636,-1,-1,-1
174,347,1016.0,608.0,207.45,470.74,18.366,-1,-1,-1
174,355,1823.0,510.0,28.302,64.224,16.177,-1,-1,-1
174,330,1849.0,510.0,28.302,64.224,13.405,-1,-1,-1
174,354,954.0,150.0,159.84,362.7,8.9731,-1,-1,-1
174,357,350.0,418.0,135.42,307.29,3.4992,-1,-1,-1
174,331,1695.0,419.0,79.918,181.35,2.2566,-1,-1,-1
175,348,1388.0,480.0,79.918,181.35,64.548,-1,-1,-1
175,353,1575.0,510.0,67.474,153.11,46.575,-1,-1,-1
175,349,1333.0,550.0,56.686,128.63,36.397,-1,-1,-1
175,357,356.0,430.0,146.62,332.71,34.429,-1,-1,-1
175,329,1806.0,521.0,36.723,83.333,31.621,-1,-1,-1
175,358,1412.0,492.0,79.918,181.35,28.803,-1,-1,-1
175,347,1011.0,646.0,189.32,429.61,13.716,-1,-1,-1
175,331,1695.0,419.0,79.918,181.35,3.2277,-1,-1,-1
176,348,1395.0,490.0,73.864,167.61,57.041,-1,-1,-1
176,349,1333.0,550.0,56.686,128.63,45.542,-1,-1,-1
176,329,1806.0,521.0,36.723,83.333,30.081,-1,-1,-1
176,357,356.0,430.0,146.62,332.71,25.452,-1,-1,-1
176,362,1843.0,505.0,30.903,70.127,20.165,-1,-1,-1
176,358,1417.0,479.0,73.864,167.61,15.125,-1,-1,-1
177,358,1406.0,490.0,73.864,167.61,53.058,-1,-1,-1
177,364,1535.0,381.0,123.42,280.06,42.273,-1,-1,-1
177,349,1333.0,550.0,56.686,128.63,35.039,-1,-1,-1
177,362,1848.0,505.0,30.903,70.127,29.485,-1,-1,-1
177,329,1806.0,521.0,36.723,83.333,26.51,-1,-1,-1
177,357,356.0,430.0,146.62,332.71,23.65,-1,-1,-1
177,348,1383.0,468.0,73.864,167.61,22.517,-1,-1,-1
178,358,1406.0,502.0,73.864,167.61,64.024,-1,-1,-1
178,364,1535.0,381.0,123.42,280.06,47.987,-1,-1,-1
178,349,1342.0,550.0,56.686,128.63,44.409,-1,-1,-1
178,362,1843.0,505.0,30.903,70.127,28.976,-1,-1,-1
178,329,1806.0,521.0,36.723,83.333,26.145,-1,-1,-1
178,348,1383.0,468.0,73.864,167.61,21.507,-1,-1,-1
178,357,370.0,418.0,135.42,307.29,12.492,-1,-1,-1
179,358,1409.0,510.0,67.474,153.11,56.992,-1,-1,-1
179,349,1342.0,550.0,56.686,128.63,52.297,-1,-1,-1
179,364,1549.0,403.0,113.37,257.27,41.112,-1,-1,-1
179,329,1800.0,521.0,36.723,83.333,25.137,-1,-1,-1
179,362,1848.0,505.0,30.903,70.127,23.577,-1,-1,-1
179,348,1388.0,479.0,67.474,153.11,8.2818,-1,-1,-1
179,370,1684.0,396.0,94.66,214.81,5.5439,-1,-1,-1
180,358,1409.0,510.0,67.474,153.11,67.511,-1,-1,-1
180,364,1554.0,381.0,123.42,280.06,57.429,-1,-1,-1
180,349,1342.0,550.0,56.686,128.63,42.304,-1,-1,-1
180,329,1798.0,504.0,43.624,98.993,28.034,-1,-1,-1
180,362,1845.0,510.0,28.302,64.224,26.65,-1,-1,-1
180,372,991.0,462.0,270.83,614.58,13.745,-1,-1,-1
180,348,1398.0,489.0,52.0,118.0,12.359,-1,-1,-1
181,358,1406.0,502.0,73.864,167.61,80.758,-1,-1,-1
181,364,1554.0,381.0,123.42,280.06,60.594,-1,-1,-1
181,349,1342.0,550.0,56.686,128.63,29.888,-1,-1,-1
181,329,1798.0,504.0,43.624,98.993,29.855,-1,-1,-1
181,362,1845.0,510.0,28.302,64.224,22.243,-1,-1,-1
181,372,950.0,506.0,250.0,567.31,6.9595,-1,-1,-1
182,358,1409.0,500.0,67.474,153.11,82.487,-1,-1,-1
182,364,1567.0,403.0,113.37,257.27,49.455,-1,-1,-1
182,329,1806.0,521.0,36.723,83.333,35.813,-1,-1,-1
182,349,1351.0,550.0,56.686,128.63,27.65,-1,-1,-1
182,372,950.0,506.0,250.0,567.31,12.26,-1,-1,-1
182,362,1849.0,510.0,28.302,64.224,9.8227,-1,-1,-1
183,358,1406.0,502.0,73.864,167.61,74.0,-1,-1,-1
183,364,1567.0,403.0,113.37,257.27,46.775,-1,-1,-1
183,349,1351.0,550.0,56.686,128.63,38.378,-1,-1,-1
183,329,1801.0,513.0,40.123,91.049,32.654,-1,-1,-1
183,380,758.0,574.0,103.17,234.13,27.739,-1,-1,-1
183,362,1848.0,505.0,30.903,70.127,17.716,-1,-1,-1
184,358,1406.0,502.0,73.864,167.61,68.25,-1,-1,-1
184,349,1351.0,550.0,56.686,128.63,53.821,-1,-1,-1
184,364,1573.0,381.0,123.42,280.06,50.277,-1,-1,-1
184,329,1806.0,521.0,36.723,83.333,35.209,-1,-1,-1
184,362,1848.0,505.0,30.903,70.127,17.626,-1,-1,-1
184,380,767.0,571.0,94.66,214.81,17.545,-1,-1,-1
184,383,1684.0,396.0,94.66,214.81,11.044,-1,-1,-1
184,384,1395.0,456.0,73.864,167.61,4.4505,-1,-1,-1
185,358,1406.0,490.0,73.864,167.61,70.395,-1,-1,-1
185,349,1351.0,550.0,56.686,128.63,51.403,-1,-1,-1
185,364,1573.0,381.0,123.42,280.06,50.986,-1,-1,-1
185,329,1806.0,521.0,36.723,83.333,28.44,-1,-1,-1
185,383,1695.0,419.0,79.918,181.35,16.189,-1,-1,-1
185,362,1848.0,505.0,30.903,70.127,14.43,-1,-1,-1
185,387,953.0,646.0,189.32,429.61,14.332,-1,-1,-1
185,385,1440.0,521.0,67.474,153.11,0.28057,-1,-1,-1
186,364,1573.0,381.0,123.42,280.06,49.606,-1,-1,-1
186,349,1359.0,550.0,56.686,128.63,40.901,-1,-1,-1
186,329,1806.0,521.0,36.723,83.333,31.138,-1,-1,-1
186,388,-7.0,246.0,175.68,398.65,30.703,-1,-1,-1
186,358,1395.0,468.0,73.864,167.61,26.647,-1,-1,-1
186,387,912.0,545.0,250.0,567.31,15.481,-1,-1,-1
187,358,1406.0,490.0,73.864,167.61,57.847,-1,-1,-1
187,364,1573.0,381.0,123.42,280.06,54.718,-1,-1,-1
187,349,1359.0,550.0,56.686,128.63,45.849,-1,-1,-1
187,329,1806.0,521.0,36.723,83.333,27.533,-1,-1,-1
187,388,20.0,246.0,175.68,398.65,27.497,-1,-1,-1
187,387,899.0,597.0,226.74,514.53,7.7839,-1,-1,-1
188,358,1412.0,492.0,79.918,181.35,64.02,-1,-1,-1
188,388,47.0,246.0,175.68,398.65,59.5,-1,-1,-1
188,364,1573.0,381.0,123.42,280.06,58.31,-1,-1,-1
188,349,1359.0,550.0,56.686,128.63,49.005,-1,-1,-1
188,329,1806.0,521.0,36.723,83.333,34.658,-1,-1,-1
188,395,1440.0,431.0,103.17,234.13,27.897,-1,-1,-1
188,387,864.0,597.0,226.74,514.53,10.16,-1,-1,-1
188,396,1848.0,505.0,30.903,70.127,5.2871,-1,-1,-1
189,358,1416.0,474.0,87.838,199.32,67.59,-1,-1,-1
189,364,1573.0,381.0,123.42,280.06,48.698,-1,-1,-1
189,388,68.0,249.0,159.84,362.7,48.685,-1,-1,-1
189,349,1359.0,550.0,56.686,128.63,35.7,-1,-1,-1
189,399,1378.0,454.0,94.66,214.81,31.789,-1,-1,-1
189,329,1806.0,521.0,36.723,83.333,30.733,-1,-1,-1
189,401,658.0,445.0,159.84,362.7,26.781,-1,-1,-1
189,396,1848.0,505.0,30.903,70.127,12.698,-1,-1,-1
189,395,1443.0,447.0,87.838,199.32,9.579,-1,-1,-1
190,358,1412.0,480.0,79.918,181.35,68.214,-1,-1,-1
190,403,507.0,381.0,175.68,398.65,49.981,-1,-1,-1
190,364,1602.0,385.0,113.37,257.27,42.927,-1,-1,-1
190,349,1366.0,561.0,52.0,118.0,32.308,-1,-1,-1
190,329,1806.0,521.0,36.723,83.333,24.841,-1,-1,-1
190,401,633.0,383.0,189.32,429.61,22.354,-1,-1,-1
190,395,1451.0,440.0,94.66,214.81,16.752,-1,-1,-1
190,404,1687.0,407.0,87.838,199.32,15.996,-1,-1,-1
190,396,1848.0,505.0,30.903,70.127,10.163,-1,-1,-1
190,406,940.0,84.0,175.68,398.65,1.1636,-1,-1,-1
191,358,1416.0,474.0,87.838,199.32,65.104,-1,-1,-1
191,364,1599.0,399.0,103.17,234.13,47.998,-1,-1,-1
